Summary,Issue key,Issue id,Issue Type,Status,Project key,Project name,Project type,Project lead,Project lead id,Project description,Priority,Resolution,Assignee,Assignee Id,Reporter,Reporter Id,Creator,Creator Id,Created,Updated,Last Viewed,Resolved,Due date,Votes,Description,Environment,Watchers,Watchers Id,Original estimate,Remaining Estimate,Time Spent,Work Ratio,Σ Original Estimate,Σ Remaining Estimate,Σ Time Spent,Security Level,Custom field (Development),Custom field (Goals),Custom field (Issue color),Custom field (Rank),Sprint,Custom field (Start date),Custom field (Story point estimate),Team Id,Team Name,Custom field (Vulnerability),Parent,Parent key,Parent summary,Status Category,Status Category Changed
Enforcement de aislamiento por institucion (InstitutionAccessFilter),IN-29,10073,Story,For Review,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:07 AM,07/Apr/26 2:27 PM,,,,0,Configuracion del Sistema,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i0006v:,Sprint 1 (Config de sistema),,,,,,10048,IN-4,Gestion de Usuarios,In Progress,07/Apr/26 2:27 PM
Filtrado de datos por institucion,IN-28,10072,Story,For Review,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:07 AM,07/Apr/26 2:27 PM,,,,0,Configuracion del Sistema,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i0006n:,Sprint 1 (Config de sistema),,,,,,10048,IN-4,Gestion de Usuarios,In Progress,07/Apr/26 2:27 PM
Asignacion de instituciones a admins,IN-27,10071,Story,For Review,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:07 AM,07/Apr/26 2:27 PM,,,,0,Configuracion del Sistema,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i0006f:,Sprint 1 (Config de sistema),,,,,,10048,IN-4,Gestion de Usuarios,In Progress,07/Apr/26 2:27 PM
Creacion de administradores institucionales,IN-26,10070,Story,For Review,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:07 AM,07/Apr/26 2:27 PM,,,,0,Configuracion del Sistema,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i00067:,Sprint 1 (Config de sistema),,,,,,10048,IN-4,Gestion de Usuarios,In Progress,07/Apr/26 2:27 PM
Asignacion de permisos por modulo,IN-25,10069,Story,For Review,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:07 AM,07/Apr/26 2:27 PM,,,,0,Configuracion del Sistema,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i0005z:,Sprint 1 (Config de sistema),,,,,,10048,IN-4,Gestion de Usuarios,In Progress,07/Apr/26 2:27 PM
Consulta de roles,IN-24,10068,Story,For Review,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:07 AM,07/Apr/26 2:27 PM,06/Apr/26 2:40 AM,,,0,Configuracion del Sistema,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i0005r:,Sprint 1 (Config de sistema),,,,,,10048,IN-4,Gestion de Usuarios,In Progress,07/Apr/26 2:27 PM
Edicion de institucion,IN-23,10067,Story,For Review,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:07 AM,07/Apr/26 2:27 PM,07/Apr/26 2:59 PM,,,0,Configuracion del Sistema,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i0005j:,Sprint 1 (Config de sistema),,,,,,10048,IN-4,Gestion de Usuarios,In Progress,07/Apr/26 2:27 PM
Consulta de instituciones,IN-22,10066,Story,For Review,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:07 AM,07/Apr/26 2:27 PM,06/Apr/26 2:14 AM,,,0,Configuracion del Sistema,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i0005b:,Sprint 1 (Config de sistema),,,,,,10048,IN-4,Gestion de Usuarios,In Progress,07/Apr/26 2:27 PM
Alta de institucion,IN-21,10065,Story,For Review,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:07 AM,07/Apr/26 2:25 PM,06/Apr/26 2:14 AM,,,0,Configuracion del Sistema,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i00053:,Sprint 1 (Config de sistema),,,,,,10048,IN-4,Gestion de Usuarios,In Progress,07/Apr/26 2:25 PM
Modelo de datos base iniciales,IN-20,10064,Story,Done,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,Done,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:07 AM,07/Apr/26 8:01 PM,,07/Apr/26 8:01 PM,,0,Sprint 0 — Arranque,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i0004v:,Tablero Sprint 0,,,,,,10046,IN-2,Planificación del inicio,Done,07/Apr/26 8:01 PM
Seleccion de plataforma tecnologica ,IN-19,10063,Story,Done,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,Done,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:07 AM,07/Apr/26 8:01 PM,07/Apr/26 2:24 PM,07/Apr/26 8:01 PM,,0,"Sprint 0 — Arranque



.NET 8, Angular, SQL Server",,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i0004n:,Tablero Sprint 0,,,,,,10046,IN-2,Planificación del inicio,Done,07/Apr/26 8:01 PM
"Definicion de ceremonias Scrum (Daily, Planning, Review, Retro)",IN-18,10062,Story,Done,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,Done,Mariano Decalli,712020:7c5f1332-15fc-4f68-bd69-0aa430c7a5c1,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:07 AM,07/Apr/26 8:01 PM,,07/Apr/26 8:01 PM,,0,Sprint 0 — Arranque,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i0004f:,Tablero Sprint 0,,,,,,10046,IN-2,Planificación del inicio,Done,07/Apr/26 8:01 PM
Elaboracion del Product Backlog inicial,IN-17,10061,Story,Done,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,Done,Sacha Del Barrio,712020:7c75e354-30b3-44b2-8e1e-0cd0516541b1,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:07 AM,07/Apr/26 8:01 PM,,07/Apr/26 8:01 PM,,0,Sprint 0 — Arranque,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i00047:,Tablero Sprint 0,,,,,,10046,IN-2,Planificación del inicio,Done,07/Apr/26 8:01 PM
"Creacion de repositorios GitHub (inclusion-server, inclusion-client)",IN-16,10060,Story,Done,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,Done,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:07 AM,07/Apr/26 8:01 PM,,07/Apr/26 8:01 PM,,0,Sprint 0 — Arranque,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i0003z:,Tablero Sprint 0,,,,,,10046,IN-2,Planificación del inicio,Done,07/Apr/26 8:01 PM
"Eleccion y prueba de herramientas (Teams, GitHub, VS Code, Figma)",IN-15,10059,Story,Done,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,Done,German Cochis,712020:14e93a8f-d13b-44f7-a13e-f4c9c7a355a1,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:07 AM,07/Apr/26 8:01 PM,,07/Apr/26 8:01 PM,,0,Sprint 0 — Arranque,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i0003r:,Tablero Sprint 0,,,,,,10046,IN-2,Planificación del inicio,Done,07/Apr/26 8:01 PM
Definicion de roles del equipo,IN-14,10058,Story,Done,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,Done,Mariano Decalli,712020:7c5f1332-15fc-4f68-bd69-0aa430c7a5c1,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:07 AM,07/Apr/26 8:01 PM,26/Mar/26 9:32 PM,07/Apr/26 8:01 PM,,0,Sprint 0 — Arranque,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i0003j:,Tablero Sprint 0,,,,,,10046,IN-2,Planificación del inicio,Done,07/Apr/26 8:01 PM
Mensajeria y Portal Familiar,IN-13,10057,Epic,Backlog,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:06 AM,26/Mar/26 2:06 AM,,,,0,,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i0003b:,,,,,,,,,,To Do,26/Mar/26 2:06 AM
Motor Adaptativo (MDA) y Reportes,IN-12,10056,Epic,Backlog,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:06 AM,26/Mar/26 2:06 AM,,,,0,,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i00033:,,,,,,,,,,To Do,26/Mar/26 2:06 AM
Resolucion de Actividades,IN-11,10055,Epic,Backlog,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:06 AM,27/Mar/26 9:45 PM,03/Apr/26 1:42 AM,,,0,,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i0002v:,,,,,,,,,,To Do,26/Mar/26 2:06 AM
Plan de Trabajo (Roadmap),IN-10,10054,Epic,Backlog,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:06 AM,26/Mar/26 2:06 AM,,,,0,,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i0002n:,,,,,,,,,,To Do,26/Mar/26 2:06 AM
Gestion de Actividades,IN-9,10053,Epic,Backlog,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:06 AM,26/Mar/26 2:06 AM,,,,0,,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i0002f:,,,,,,,,,,To Do,26/Mar/26 2:06 AM
Administracion de Cuentas y Onboarding,IN-8,10052,Epic,Backlog,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:06 AM,26/Mar/26 2:06 AM,,,,0,,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i00027:,,,,,,,,,,To Do,26/Mar/26 2:06 AM
"Evaluacion, Diagnostico y Dashboard",IN-7,10051,Epic,Backlog,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:06 AM,26/Mar/26 2:06 AM,,,,0,,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i0001z:,,,,,,,,,,To Do,26/Mar/26 2:06 AM
Autenticacion y Accesibilidad,IN-6,10050,Epic,Backlog,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:06 AM,26/Mar/26 2:06 AM,,,,0,,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i0001r:,,,,,,,,,,To Do,26/Mar/26 2:06 AM
Invitaciones y Asignaciones,IN-5,10049,Epic,Backlog,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:06 AM,26/Mar/26 2:06 AM,,,,0,,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i0001j:,,,,,,,,,,To Do,26/Mar/26 2:06 AM
Gestion de Usuarios,IN-4,10048,Epic,Backlog,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:06 AM,26/Mar/26 2:06 AM,07/Apr/26 2:25 PM,,,0,,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i0001b:,,,,,,,,,,To Do,26/Mar/26 2:06 AM
Configuracion del Sistema,IN-3,10047,Epic,Backlog,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:06 AM,26/Mar/26 2:06 AM,,,,0,,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i00013:,,,,,,,,,,To Do,26/Mar/26 2:06 AM
Planificación del inicio,IN-2,10046,Epic,Backlog,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:06 AM,27/Mar/26 9:46 PM,07/Apr/26 8:00 PM,,,0,,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i0000v:,,,,,,,,,,To Do,26/Mar/26 2:06 AM
